Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
131052503759881,Câmara de Comércio de Moçambique,These ads ran without a disclaimer,≤100,1
273289456666905,CCECC,These ads ran without a disclaimer,≤100,1
792504127533645,VfL Wolfsburg,These ads ran without a disclaimer,≤100,1
531078763733913,Roselma Domingues Designer de Interiores,These ads ran without a disclaimer,≤100,1
491007197579019,Carlos Brandão,Carlos Brandão,≤100,3
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,1
306808303586174,Clare Bonnard,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
809295265921759,Elisa Robson,ELEICAO 2022 ELISANGELA MACHADO DOS SANTOS DE FREITAS DEPUTADO FEDERAL,≤100,3
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
104074541303160,Unicred Região dos Vales,These ads ran without a disclaimer,≤100,1
101914952189147,pauloandremassage,These ads ran without a disclaimer,≤100,1
576998768997609,Josefinas,These ads ran without a disclaimer,≤100,1
104744615475573,mariaanwander,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
1755151134713377,adota-me.com,These ads ran without a disclaimer,≤100,1
109316292093762,Dicas Da Vivi,Cardoso Maria Socorro,≤100,1
30954968553,Smithsonian’s National Museum of the American Indian,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
105349855655640,EM1 - Polozi,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,2
107726448805200,Wonderland - Tower Defense,These ads ran without a disclaimer,≤100,1
1607908952807237,Parker Phillips,These ads ran without a disclaimer,≤100,1
102783605860386,Taniya,These ads ran without a disclaimer,≤100,1
