Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
646292118914142,Guilherme Uchoa Júnior,Guilherme Uchoa Júnior,≤100,1
1438508926202762,Raíssa dos Reis Tavares Advogada,These ads ran without a disclaimer,≤100,1
111834685161574,Antônio Barros,These ads ran without a disclaimer,≤100,1
568751186491453,Novo Varejo,These ads ran without a disclaimer,≤100,3
607132912643479,Imaflora Brasil,These ads ran without a disclaimer,≤100,1
106182292364977,veronicajanuariorj,These ads ran without a disclaimer,≤100,1
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,2
110880401796908,FIN 2023,These ads ran without a disclaimer,≤100,2
109924523925970,Heber Vinicius,These ads ran without a disclaimer,≤100,1
100313036135309,Dra Evelyn Rangel Odontologia Avançada,These ads ran without a disclaimer,≤100,1
1704557879861402,MKU,These ads ran without a disclaimer,≤100,1
132804480113814,PwC Brasil,PwC Brasil,≤100,1
108505075192534,Ummes - União dos Municípios da Média Sorocabana,These ads ran without a disclaimer,≤100,1
453342978750685,Novus,These ads ran without a disclaimer,≤100,1
351504152442510,Women's Day 2021,These ads ran without a disclaimer,≤100,1
277242462804848,Alex Viana Consultoria e Advocacia,These ads ran without a disclaimer,≤100,1
251956991555124,Civiam Brasil,These ads ran without a disclaimer,≤100,1
104941785786172,Anjux Resultado Digital,These ads ran without a disclaimer,≤100,1
108938087702478,Adv. Talita Antunes,These ads ran without a disclaimer,≤100,1
103071827127944,Professor Autor,These ads ran without a disclaimer,≤100,4
809295265921759,Elisa Robson,ELEICAO 2022 ELISANGELA MACHADO DOS SANTOS DE FREITAS DEPUTADO FEDERAL,≤100,3
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100,1
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,1
115308331507936,reisjunioradvocacia,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
81533248839,DJ Crash,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,7
1641468339500602,Rogério Matoso,These ads ran without a disclaimer,≤100,1
108142008555145,UAID foundation,These ads ran without a disclaimer,≤100,1
411609472291179,Shelly Shock,These ads ran without a disclaimer,≤100,2
2079263128760433,Anna Leonova,These ads ran without a disclaimer,≤100,1
362582693873636,Hospital São Camilo SP,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
861466007236368,MarthaQuiñones,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
