Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
111700151765458,Maria Alice,These ads ran without a disclaimer,≤100,1
236039133448638,Cira Kaufmann,These ads ran without a disclaimer,≤100,1
622313051210372,ASSERJ,These ads ran without a disclaimer,≤100,1
110827667949471,Paiva Advocacia Criminal,These ads ran without a disclaimer,≤100,1
107300673949718,SMTT,These ads ran without a disclaimer,≤100,1
328993151261810,Marlacantoraoficial,These ads ran without a disclaimer,≤100,1
100345286036301,Cenetec Polo Cornélio Procópio,These ads ran without a disclaimer,≤100,1
101612354660267,Fala Alvarão - Vlog,These ads ran without a disclaimer,≤100,1
1416354138507531,Instituto Caldeira Inovação,These ads ran without a disclaimer,≤100,1
103270529145001,oliveiraadriano1,These ads ran without a disclaimer,≤100,1
2308676322748492,Marcio Carvalho de Sá,These ads ran without a disclaimer,≤100,4
106868662809029,Relevance Marketing Digital,Relevance Marketing Digital,≤100,1
101191772664762,Instituto de Pesquisa em Psicanálise e Relações de Gênero,These ads ran without a disclaimer,≤100,1
419644791528964,Bar do Neto,These ads ran without a disclaimer,≤100,1
384000772211039,Jenauro Hruba,Jenauro Hruba,≤100,1
101108871263096,Sidcley Brasil,These ads ran without a disclaimer,≤100,1
317559445289604,Indaiatuba Conectada,These ads ran without a disclaimer,≤100,1
101825476204673,Cleiton Silva Advogado,These ads ran without a disclaimer,≤100,1
174490355969014,Sinomar Repórter,These ads ran without a disclaimer,≤100,1
100663335130663,Rafaela Martinão,Edivaldo Rossetto,≤100,1
105739832434513,Top Listas,These ads ran without a disclaimer,≤100,1
101797129537288,julianafrancadavid,These ads ran without a disclaimer,≤100,1
100304101752488,Joel lanches,These ads ran without a disclaimer,≤100,1
131039075134882,Nelsinho Marques Bombeiro,These ads ran without a disclaimer,≤100,1
104094328501500,Sintet Regional Palmas,These ads ran without a disclaimer,≤100,1
583962451639625,"Fibravit. Sanitários, Containers e Serviços Relacionados",These ads ran without a disclaimer,≤100,1
113662961683983,Dogão Do Fabião,These ads ran without a disclaimer,≤100,1
108575804219915,Estude Jéssica,These ads ran without a disclaimer,≤100,1
100306786260112,Fernanda Fontes - Tudo sobre Contabilidade na gestão pública,These ads ran without a disclaimer,≤100,1
104417855402421,Acadêmico Resolve,These ads ran without a disclaimer,≤100,4
113406223730178,Nascimento Solar,These ads ran without a disclaimer,≤100,3
110086341767512,Portal Packaging,These ads ran without a disclaimer,≤100,1
482191005284543,Dr. Moacir Xinguara,These ads ran without a disclaimer,≤100,1
111806077107024,Fernando Itapuã,These ads ran without a disclaimer,≤100,1
101192189495329,Mirmarketing,These ads ran without a disclaimer,≤100,1
107651655623066,israel_braga_paraty,These ads ran without a disclaimer,≤100,1
100234795439557,Dina Makiyama,These ads ran without a disclaimer,≤100,1
268151083207634,Conteúdo Teatral,These ads ran without a disclaimer,≤100,1
2359874314034024,Carpes e Mathias - Advocacia Previdenciária,These ads ran without a disclaimer,≤100,1
103715271101014,Acert Promotora De Vendas,These ads ran without a disclaimer,≤100,2
104428092232047,Renata Azevedo - Advogada,These ads ran without a disclaimer,≤100,1
146695675392971,Editora CRV,These ads ran without a disclaimer,≤100,2
271116779729523,Professor Dalmo Azevedo,These ads ran without a disclaimer,≤100,1
111521570509063,Paula Lemos,These ads ran without a disclaimer,≤100,1
106462424338247,Combo Rural,These ads ran without a disclaimer,≤100,1
746846488672945,FIEMG,These ads ran without a disclaimer,≤100,3
600114750155454,Braulio Lara,Braulio Lara,≤100,1
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100,4
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
420705348014087,Castro Brothers,These ads ran without a disclaimer,≤100,1
109363168231503,Broadway Flower,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,3
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
114539421573809,Portal Alerta Maués,These ads ran without a disclaimer,≤100,1
108490305421381,Pedro García,These ads ran without a disclaimer,≤100,1
105596125587969,karolinaleite,These ads ran without a disclaimer,≤100,1
107528525561047,Frank Ocean01,These ads ran without a disclaimer,≤100,1
110211891821782,Jimmerson Melvin,These ads ran without a disclaimer,≤100,1
101889419477723,Rich Lucky1288-4,These ads ran without a disclaimer,≤100,1
809295265921759,Elisa Robson,ELEICAO 2022 ELISANGELA MACHADO DOS SANTOS DE FREITAS DEPUTADO FEDERAL,≤100,3
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,1
102568106075081,Rich Lucky1288-6,These ads ran without a disclaimer,≤100,1
100805842865301,Demon1291_09,These ads ran without a disclaimer,≤100,1
102854792575685,Powmr_Official,These ads ran without a disclaimer,≤100,1
229740661129378,Movimento Laudato Si',These ads ran without a disclaimer,≤100,1
112609191636833,Like that 12,These ads ran without a disclaimer,≤100,1
112734404958356,Stephany Harris,These ads ran without a disclaimer,≤100,1
102624989336499,Jinnvseee,These ads ran without a disclaimer,≤100,3
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,1
106897032229923,Akx-113-19,These ads ran without a disclaimer,≤100,1
102534599449927,KK-27,These ads ran without a disclaimer,≤100,2
108472745503847,Wsp57,These ads ran without a disclaimer,≤100,1
108348094279075,Vereadora Kalícia de Brito,These ads ran without a disclaimer,≤100,1
112629374985569,Gwotpmhuaaa,These ads ran without a disclaimer,≤100,1
107367052294027,Yu-58,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,5
104860177562294,Latino/a Alliance of Fire and EMS,These ads ran without a disclaimer,≤100,1
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,1
761024600699694,Visão X,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,6
101929586083219,Private1290_11107,These ads ran without a disclaimer,≤100,1
68115033929,Consejo de Redacción,These ads ran without a disclaimer,≤100,1
