Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
2244556469091276,Drogaria Gigafarma,These ads ran without a disclaimer,≤100,1
105930201252707,Cred Invest Soluções Financeiras,These ads ran without a disclaimer,≤100,1
104706688074527,Libresse,These ads ran without a disclaimer,≤100,2
2154949058149576,Cássio Gois,These ads ran without a disclaimer,≤100,1
106592230837608,sesionespunch,These ads ran without a disclaimer,≤100,1
102416804447356,Bolsa do Povo Educação,These ads ran without a disclaimer,≤100,1
104399804412828,Mandata Popular Verª. Lins Robalo,These ads ran without a disclaimer,≤100,1
112047687921076,Proserv Consultoria,These ads ran without a disclaimer,≤100,2
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,1
681736955192943,PGF Assessoria Contábil,These ads ran without a disclaimer,≤100,1
105449641943145,Kayo Cesar,These ads ran without a disclaimer,≤100,1
1597172553761116,Vereadora Ana Claudia Lesnik,Ana Lesnik,≤100,1
447103978706323,João Dick Empreendimentos,These ads ran without a disclaimer,≤100,1
111590281773644,retiromalabaristico,These ads ran without a disclaimer,≤100,1
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100,1
112734404958356,Stephany Harris,These ads ran without a disclaimer,≤100,1
195138202091,Parentz Talk,These ads ran without a disclaimer,≤100,2
527304757409618,The Mystery Jewel,These ads ran without a disclaimer,≤100,1
292163907894418,Tecnoponto,These ads ran without a disclaimer,≤100,1
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,3
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
102120974807065,mundonatural.r,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
112413612104443,This is Finland,These ads ran without a disclaimer,≤100,2
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
112577210181912,xCalebJonesx,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
110880401796908,FIN 2023,These ads ran without a disclaimer,≤100,1
309383795747130,WCS Brasil,These ads ran without a disclaimer,≤100,1
251630228879,CBE International,These ads ran without a disclaimer,≤100,1
809295265921759,Elisa Robson,ELEICAO 2022 ELISANGELA MACHADO DOS SANTOS DE FREITAS DEPUTADO FEDERAL,≤100,2
81533248839,DJ Crash,These ads ran without a disclaimer,≤100,1
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,3
422015207973234,Prof. Nehemias Melo,These ads ran without a disclaimer,≤100,1
100211565455424,Phantoms Of Future,These ads ran without a disclaimer,≤100,1
112275231814174,,These ads ran without a disclaimer,≤100,1
107755514756148,Grupo Morecap,These ads ran without a disclaimer,≤100,1
104442131947319,ParentzTalk - Teenagers,These ads ran without a disclaimer,≤100,2
799247456837753,Maracatu Ventos de Ouro,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
137775936298821,HoneyTrek,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,6
1321799284577087,Rogério Machado,These ads ran without a disclaimer,≤100,1
