Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
285530825204,Klitschko,These ads ran without a disclaimer,≤100,6
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
102244566076628,Wine & Love - 酒与爱,These ads ran without a disclaimer,≤100,1
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100,1
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
82123126077,Heritage Auctions,These ads ran without a disclaimer,≤100,1
102632438543194,Rivers Are Life,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
337184923085512,ArrudaCosta Advocacia,These ads ran without a disclaimer,≤100,1
809295265921759,Elisa Robson,ELEICAO 2022 ELISANGELA MACHADO DOS SANTOS DE FREITAS DEPUTADO FEDERAL,≤100,3
116159958496785,Global Street Art,These ads ran without a disclaimer,≤100,1
1537863603184878,Experian News,These ads ran without a disclaimer,≤100,1
527150317808252,Leyna Bloom,These ads ran without a disclaimer,≤100,1
